品番,材質＆材料径
865,SUS303 φ14.0CM
866,SGD400 φ24.0 (林精鋼）
867,ASK2600S φ8.0CM
868,SUS303 φ11.0CM
869,C1100 φ6.0
870,C1100 φ6.0
871,C1100H φ6.0
872,C1100H φ6.0
873,C1100H φ6.0
874,C1100 φ6.0
875,C1100 φ6.0
876,C1100 φ6.0
877,C1100 φ6.0
878,C1100 φ6.0
879,C1100 φ6.0
880,C1100 φ6.0
881,C1100 φ6.0
882,C1100 φ6.0
883,C1100 φ6.0
884,C1100 φ6.0
885,C1100 φ6.0
886,C1100 φ6.0
887,C1100 φ6.0
888,C1100 φ6.0
889,C1100 φ6.0
890,C1100 φ6.0
891,C1100 φ6.0
892,S45CF φ19.0D
893,SUS303 φ19.0CM
894,SUS303 φ19.0CM
895,SUS630 φ7.0G
896,SUS630 φ7.0G
897,G23-T8 φ9.0
898,"C6191 φ20.0G (0,-0.03)  2m"
899,SUS303Cu Hex5.5
900,SUS303Cu Hex5.5
901,SUS303Cu Hex5.5
902,SUS303Cu Hex5.5
903,SUS303Cu Hex5.5
904,【外：日光精機】
905,SUS303 φ8.0D
906,SUS303 φ8.0D
907,ASK2600S φ8.0
908,A5056 φ10.0 2m
909,A5056 φ10.0 2m
910,ASK2600S φ8.0CM
911,A5056 φ10.0 2m
912,SUS303 φ11.0CM
913,SUS303 φ8.0CM
914,SUS303 φ11.0CM
915,SUS303 φ10.0CM
916,C3604Lcd φ9.0
917,ASK2600S φ12.0CM
918,SUS303 φ6.0CM
919,SUS303 φ10.0CM
920,"SDF φ6.0 (-10,-30)"
921,ASK2600S φ8.0CM
922,ASK2600S φ12.0CM
923,"TLS φ5.0D (-10,-30）"
924,SGD3M φ13.0D  2.0m
925,ASK2600S φ10.0CM
926,C3602Lcd φ7.0 (NB5N)
927,SGD3M φ20.0  2.5m
928,"12L14 φ10.0D  (-30,-50)"
929,"12L14 φ10.0D  (-30,-50)"
930,"12L14 φ10.0D  (-30,-50)"
931,"12L14 φ10.0D  (-30,-50)"
932,"12L14 φ10.0D  (-30,-50)"
933,SWRM φ5.0D
934,C3604Lcd φ10.0
935,C3604Lcd φ8.0
936,CB156 φ13.0 (φ12.0から変更）
937,SUS303 φ6.0CM
938,G23-T8 φ26.0
939,C3602Lcd φ3.0 (NB5N)
940,SF-13E φ7.0D
941,SF-13E φ7.0D
942,SF-13E φ7.0D
943,ASK2600S φ15.0CM
944,ASK2600S φ8.0
945,ASK2600 φ9.0CM
946,ASK2600S φ15.0CM
947,ASK2600S φ15.0CM
948,ASK2600S φ8.0
949,SK4F φ7.0G  2m
950,SK4F φ7.0G  2m
951,C3604Lcd φ10.0
952,SUS303 φ10.0CM
953,A5056 φ10.0 2m
954,C3604 A-Lcd φ14.0
955,CB156 φ12.0
956,CB156 φ12.0
957,POM φ5.0G  2m
958,SUS303 φ5.0CM
959,SUS303Cu Hex10.0
960,C3604Lcd φ10.0
961,C3604Lcd φ32.0
962,C3604Lcd φ6.0
963,ASK2600S φ5.97CM
964,C3604（一般） φ11.0
965,SUS303 φ5.0CM　秋山
966,SUS303 φ10.0CM
967,C3604Lcd φ3.0
968,C3604Lcd φ10.0
969,CB156 φ22.0
970,ASK2600S φ8.0CM
971,ASK2600S φ10.0CM
972,ASK2600S φ10.0CM
973,ASK2600S φ10.0CM
974,ASK2600S φ10.0CM
975,ASK2600S φ10.0CM
976,ASK2600S φ10.0CM
977,ASK2600S φ10.0CM
978,ASK2600S φ10.0CM
979,C3604Lcd φ2.5
980,C3604Lcd φ3.0
981,CB156 φ9.0
982,SUS303 φ6.0CM
983,CB156 φ9.0
984,C3604Lcd φ7.0
985,SUS303 φ4.0CM
986,SUS303 φ3.0CM
987,CB156 φ9.0
988,SUS303 φ9.0CM
989,C3604Lcd φ6.0
990,A5056 φ7.0 2m　
991,C3604Lcd φ8.0
992,C3604Lcd φ5.0
993,C3604Lcd φ8.0
994,SUS304 φ9.0D
995,SUS304 φ10.0D
996,GT209 φ10.0
997,GT209 φ10.0
998,GT209 φ10.0
999,GT209 φ10.0
1000,GT209 φ10.0
1001,GT209 φ10.0
1002,GT209 φ10.0
1003,GT209 φ10.0
1004,GT209 φ10.0
1005,GT209 φ16.0
1006,GT209 φ16.0
1007,GT209 φ16.0
1008,GT209 φ10.0
1009,GT209 φ10.0
1010,CB156 φ6.0
1011,CB156 φ6.0
1012,C5441 φ12.0
1013,SUS303 φ12.0CM
1014,SUS303Cu Hex7.0
1015,CB156 φ9.0
1016,SUS303 φ12.0CM
1017,C3604Lcd φ7.0
1018,SUS303 φ6.0G
1019,C3604Lcd φ5.0
1020,C3604Lcd φ4.0
1021,A5056 φ4.0 2m (住軽材)
1022,C3604Lcd φ6.0
1023,C3604Lcd φ5.0
1024,POM（白） φ3.0  2m
1025,C3604Lcd φ3.0
1026,C3604Lcd φ10.0 (9.0可）
1027,SUS303 φ10.0CM
1028,SUS303 φ6.0CM
1029,CB156 φ9.0
1030,C3604Lcd φ6.0
1031,C3604Lcd φ10.0
1032,C3604Lcd φ10.0
1033,C3604Lcd φ10.0
1034,CB156 φ18.0
1035,A5056 φ10.0 2m
1036,C3604Lcd φ8.0
1037,A2017 φ13.0 2m
1038,A2017 φ13.0 2m
1039,A2017 φ13.0 2m
1040,C3604Lcd φ8.0
1041,SUS303Cu Hex7.0
1042,A6061 φ6.0G  2m
1043,CB156 φ9.0
1044,CB156 φ9.0
1045,C3604Lcd φ2.0
1046,C3604Lcd φ2.0
1047,CB156 φ7.0 （6.0）
1048,CB156 φ7.0
1049,GT209 φ10.0
1050,GT209 φ16.0
1051,SUS303 φ5.0CM
1052,SUS303 φ6.0CM
1053,A5056 φ30.0 2m
1054,CB156 φ6.0
1055,SUS303 φ10.0CM
1056,SUS303 φ10.0CM
1057,C3604Lcd φ8.0
1058,SUS303 φ8.0CM
1059,C3604Lcd φ7.0
1060,CB156 φ6.0
1061,S20C φ10.0D  1.5m
1062,BZ5A φ6.0 ｱﾔﾒR
1063,SUS303 φ2.5G （-10.-20）
1064,SK4F φ3.6G  2m
1065,SUS303 φ12.0CM
1066,SUY-B1 φ5.0D  2m
1067,ASK2600S φ8.0CM
1068,ASK2600S φ16.0CM
1069,ASK2600S φ16.0CM
1070,ASK2600S φ8.0CM
1071,ASK2600S φ12.0CM
1072,SUS303 φ6.0
1073,SK4F φ3.6G  2m
1074,C3604 SA-Lcd φ2.5
1075,C3604Lcd φ2.5
1076,C3604Lcd φ2.5
1077,SUS303 φ6.0CM
1078,SUS303 φ6.0CM
1079,SUS303 φ6.0G
1080,SUS303Cu Hex8.0
1081,C3604Lcd φ12.0
1082,SUS304 φ14.0D
1083,C3604Lcd φ2.5
1084,SF-20T φ3.0G
1085,SUS303 φ3.0
1086,SF-27E φ3.5D
1087,C3604Lcd φ19.0
1088,SUS303 φ7.0CM
1089,C3604Lcd φ3.0
1090,C3604Lcd φ9.0 (NB3S)
1091,C3604Lcd φ9.0 (NB3S)
1092,SUS303 φ10.0CM
1093,SUS303 φ16.0G
1094,SUS303 φ16.0G
1095,SUS303 φ4.0CM
1096,C2700T φ10.0×0.8t
1097,"SUS303 φ5.0G (-10,-20)"
1098,"SUS303 φ5.0G (-10,-20)"
1099,"SUS303 φ5.0G (-10,-20)"
1100,SUS303 φ9.0CM
1101,BZ5A φ6.5
1102,BZ5A φ5.0 ｱﾔﾒR
1103,BZ5A φ6.5
1104,BZ5A φ5.0 ｱﾔﾒR
1105,BZ5A φ6.0 ｱﾔﾒR
1106,BZ5A φ6.0 ｱﾔﾒR
1107,BZ5A φ5.0 ｱﾔﾒR
1108,BZ5A φ6.0
1109,BZ5A φ6.5
1110,BZ5A φ5.0
1111,BZ5A φ5.0
1112,BZ5A φ6.0
1113,BZ5A φ6.5
1114,BZ5A φ6.5
1115,BZ5A φ5.0 ﾀﾃﾒR P1.0
1116,BZ5A φ6.0
1117,BZ5A φ6.5
1118,BZ5A φ5.0 ｱﾔﾒR
1119,"ASK2600 φ5.0G (+2,-4）"
1120,SUS303 φ3.0CM
1121,SGD3M φ18.0D  2.0m
1122,A5056 φ11.0 2m
1123,A5056 φ11.0 2m
1124,SUS303 φ4.0CM
1125,SUS303 φ6.0CM
1126,SUS303 φ3.0CM
1127,SUS303Cu Hex4.5
1128,SUS303Cu Hex4.5
1129,C3604Lcd φ9.0
1130,S45CL2 φ18.0D
1131,C3604（一般） Hex12.0 A45
1132,A2017 φ32.0 2m
1133,A5056 φ10.0 2m
1134,A5056 φ10.0 2m
1135,A5056 φ10.0 2m
1136,C3604Lcd φ24.0
1137,C3604Lcd φ24.0
1138,C3604Lcd φ24.0
1139,C3604Lcd φ24.0
1140,C3604Lcd φ13.0
1141,C3604Lcd φ14.0
1142,C3604Lcd φ15.0
1143,C3604 A-Lcd φ3.0
1144,POM φ22.0G
1145,POM（白） φ16.0G  2m
1146,POM（白） φ16.0G  2m
1147,C3604Lcd Hex12.0
1148,SUS303Cu Hex8.0
1149,SUS303 φ16.0CM
1150,"SUS303 φ4.0G (-15,-25)"
1151,SUS303Cu φ3.0G
1152,SUS303 φ12.0CM
1153,SUS303 φ12.0CM
1154,SUS303 φ12.0CM
1155,SUS303 φ12.0CM
1156,SUS303 φ10.0CM
1157,C3604Lcd φ8.0
1158,S45CL2 φ7.0Ｄ
1159,YST1 Hex10.0
1160,SUS303 φ4.0CM
1161,TLS φ8.0
1162,ASK2600S φ8.0
1163,ASK2600S φ8.0CM
1164,SUS303 φ4.0CM
1165,SUS303 φ4.0CM
1166,SDF φ4.0D
1167,SDF φ4.0D
1168,TLS φ3.0D
1169,C3602Lcd φ5.0 (NB5N)
1170,SDF φ4.0D
1171,CB156 φ5.0
1172,CB156 φ5.0
1173,CB156 φ5.0
1174,CB156 φ5.0
1175,CB156 φ5.0
1176,SUS303 φ4.0G
1177,C3604Lcd φ2.5
1178,C3604Lcd φ2.5
1179,C3604Lcd φ2.5
1180,C3604Lcd φ3.5
1181,C3604Lcd φ3.0
1182,C3604Lcd φ3.0
1183,C3604Lcd φ3.0
1184,C3604Lcd φ2.5
1185,C3604Lcd φ3.0
1186,C3604Lcd φ3.0
1187,C3604Lcd φ2.5
1188,C3604Lcd φ2.5
1189,C3604Lcd φ2.5
1190,C3604Lcd φ2.5
1191,C3604Lcd φ2.5
1192,C3604Lcd φ2.5
1193,C3604Lcd φ3.5
1194,C3604Lcd φ3.5 (NB5T)
1195,C3604Lcd φ3.5 (NB5T)
1196,C3604Lcd φ3.5 (NB5T)
1197,C3604Lcd φ2.5
1198,C3604Lcd φ2.5
1199,C3604Lcd φ2.5
1200,C3604Lcd φ2.5
1201,C3604Lcd φ2.5
1202,C3604Lcd φ2.5
1203,C3604Lcd φ2.5
1204,C3604Lcd φ2.5
1205,C3604Lcd φ12.0
1206,C3604Lcd φ17.0
1207,C3604Lcd φ12.0
1208,C3604Lcd φ12.0
1209,C3604Lcd φ12.0
1210,C3604Lcd φ12.0
1211,C3604Lcd φ18.0
1212,SF-20T φ5.0G
1213,SUS304 φ4.0G  2m
1214,SUS303 φ15.0CM
1215,"TLS φ6.0 (-10,-30)"
1216,SUS303G　φ5.0
1217,SUS303 φ12.0
1218,"SDF φ6.0 (-30,-50)"
1219,SUS303 φ4.5
1220,SUS303 φ4.0CM
1221,SUS303 φ5.0CM
1222,SUS303 φ7.0CM
1223,SUS303 φ4.0CM
1224,SUS303 φ3.5
1225,SUS303 φ4.0
1226,SUS304相当材 φ4.17 (支給材)
1227,SUS304相当材 φ5.8 (支給材)
1228,TLS φ3.0D
1229,"SDF φ4.0D (0,-20）"
1230,TLS φ3.0D
1231,SUS303 φ3.0CM
1232,SUS630 φ3.0G  2m
1233,SUS630 φ3.0G  2m
1234,SUS630 φ3.0G  2m
1235,TLS φ7.0D
1236,TLS φ6.0D
1237,TLS φ3.5D
1238,TLS φ3.5D
1239,SUS303 φ3.0CM
1240,SUS303 φ4.0CM
1241,C3604Lcd φ7.0
1242,SUS303 φ7.0CM
1243,C3604 A-Lcd φ9.0
1244,C3604Lcd φ8.0
1245,C3604Lcd φ8.0
1246,C3604Lcd φ6.0
1247,C3604Lcd φ6.0
1248,YST1 φ14.0
1249,YST1 φ12.0
1250,SUS304 φ12.0D
1251,BZ5A φ7.0
1252,C3604Lcd φ14.0
1253,C3604Lcd Hex21.0
1254,SUS303 φ22.0CM
1255,SUS303 φ20.0CM
1256,C3604 （一般） Hex22.0
1257,SUS303 Hex17.0  2m
1258,C3604(一般) φ20.0
1259,SGD3M φ10.0D  2.0m
1260,SGD3M φ16.0D  2.0m
1261,SGD3M φ18.0D  2.0m
1262,SGD3M φ18.0D  2.0m
1263,SUS304 φ8.0G  2m
1264,SUS304 φ8.0D
1265,SUS304 φ9.0D
1266,SUS304 φ10.0G  2m
1267,SUS304 φ10.0D
1268,SUS304 φ8.0D
1269,SUS304 φ10.0D
1270,SGD3M φ10.0D　1.5m（3m材半切）
1271,SGD3M φ18.0D  2.0m
1272,SGD3M φ18.0D  2.0m
1273,SUS304 φ10.0D
1274,SGD3M φ12.0D  2.0m
1275,SUS304 φ12.0D
1276,SUS303 φ6.0CM
1277,SUS303 φ8.0CM
1278,SUS303 φ7.0CM
1279,SUS303 φ8.0CM
1280,C3604Lcd φ6.0
1281,C3604Lcd φ11.0
1282,C3604Lcd φ3.5
1283,C3604Lcd φ18.0
1284,C3604Lcd φ18.0
1285,C3604Lcd φ8.0
1286,C3604Lcd φ8.0
1287,C3602Lcd φ10.0 (NB5N)
1288,C3602Lcd φ10.0 (NB5N)
1289,C3602Lcd φ10.0 (NB5N)
1290,ASK2600S φ13.0CM
1291,SUS303 φ4.0CM
1292,SUS303 φ4.0CM
1293,SUS303 φ4.0CM
1294,SUS303 φ4.0CM
1295,SUS303 φ4.0CM
1296,SUS303 φ4.0CM
1297,SUS303 φ4.0CM
1298,SUS303 φ4.0CM
1299,SUS303 φ4.0CM
1300,SUS303 φ4.0CM
1301,SUS303 φ3.0CM
1302,SUS303 φ3.0CM
1303,SUS303 φ3.0CM
1304,SUS303G　φ17.0
1305,SUS303G　φ17.0
1306,SUS303G　φ17.0
1307,SUS303 φ5.0CM
1308,SUS303 φ11.0CM
1309,SUS303 φ11.0CM
1310,SUS303 φ4.0CM
1311,SUS303 φ8.0CM
1312,SUS304 Hex5.0  2m
1313,SUS420F φ5.0G ｻﾝﾄｸ製 ﾅｶﾆｼ様向
1314,SUS304 Hex5.0
1315,S45C φ18.0D  2.5m 母材(大同特殊鋼)・伸線(下村)min2t/LT/4M
1316,SUS303 φ13.0CM
1317,SGD3M φ12.0D  2m
1318,SUS303 φ7.0CM
1319,SUS303 φ7.0CM
1320,SUS303 φ7.0CM
1321,SUS303 φ7.0CM
1322,SUS303 φ7.0CM
1323,C3604Lcd φ9.0
1324,C3604Lcd φ8.0
1325,C3604Lcd φ8.0
1326,POM（白） φ16.0G   2m
1327,SUS303Cu Hex5.5
1328,SUS420F φ5.0G
1329,SUS303 φ5.0G
1330,SUS303 φ5.0CM
1331,C3604Lcd φ5.0
1332,A6061 φ10.0G  2m
1333,SUS303 φ5.0CM
1334,SUS420F φ5.0G
1335,S45CL2 φ16.0D
1336,S45CL2 φ10.0D
1337,S45CL2 φ16.0Ｄ
1338,YST1 Hex12.0
1339,SUS303 φ6.0CM
1340,C3604Lcd φ25.0
1341,C3604Lcd φ25.0
1342,C3604Lcd Hex8.0
1343,C3604Lcd φ9.0
1344,C3604Lcd Hex8.0
1345,C3604Lcd φ9.0
1346,C3604Lcd Hex8.0
1347,C3604Lcd Hex8.0
1348,C3604Lcd φ6.0
1349,SUS303 φ1.5G  2.1m
1350,SUM22 Hex22.0 （支給材）
1351,C3604Lcd φ3.5
1352,SUS304 φ6.0D
1353,"SUS304 φ5.27D (+10,-10)"
1354,"SUS304 φ5.27D (+10,-10)"
1355,SGD3M φ16.0D  2.0m
1356,SUS303 φ5.0CM
1357,SUS303 φ6.0G
1358,SUS303 φ6.0G
1359,SUS303 φ6.0G
1360,A2024-T4 φ8.5 or φ10.0 (支給材)
1361,A2014-T4 φ12.0 (支給材)
1362,AMS4612 ﾈｰﾊﾞﾙ黄銅 φ12.3  1.5m （支給材）
1363,A2219-T6 φ5.56 (支給材)
1364,C3604Lcd Hex5.0
1365,C3604Lcd Hex4.0
1366,C3604Lcd Hex4.0
1367,C3604Lcd Hex5.0
1368,C3604Lcd Hex5.0
1369,C3604Lcd Hex4.0
1370,C3604Lcd Hex4.0
1371,C3604Lcd Hex4.0
1372,C3604Lcd φ12.0
1373,YST1 φ10.0
1374,ASK2600S φ6.0CM
1375,C3604Lcd □4.8
1376,C3604Lcd □4.8
1377,C3604Lcd □4.8
1378,C3604Lcd □4.8
1379,C3604Lcd □4.8
1380,C3604Lcd □4.8
1381,C3604Lcd □4.8
1382,C3604Lcd □4.8
1383,C3604Lcd □4.8
1384,C3604Lcd □4.8
1385,C3604Lcd □5.0
1386,C3604Lcd □4.8
1387,C3602Lcd Hex12.0 (A36NP指定)
1388,YST1 φ16.0
1389,A7075-T6 Hex7.14 （客先支給）
1390,A7075-T6 Hex7.14 （客先支給）
1391,A7075-T6 Hex7.14 （客先支給）
1392,A7075-T6 Hex7.14 （客先支給）
1393,A7075-T6 Hex7.14 （客先支給）
1394,A7075-T6 Hex8.78 （客先支給）
1395,A7075-T6 Hex7.14 （客先支給）
1396,A7075-T6 Hex7.14 （客先支給）
1397,A7075-T6 Hex7.14 （客先支給）
1398,A7075-T6 Hex8.78 （客先支給）
1399,A7075-T6 Hex8.78 （客先支給）
1400,A7075-T6 Hex8.78 （客先支給）
1401,A2219-T6 φ14.0 (支給材)
1402,A6061 φ9.0 (支給材)
1403,SUS303Cu φ10.0D
1404,A6061-T6 φ31.0  2.5m 日伸
1405,SKD11 φ21.0G  2m
1406,SF-13E φ6.0D
1407,SF-13E φ6.0D
1408,"SF-13 φ4.0G （-20,-30）"
1409,SF-13E φ6.0D
1410,SF-13E φ8.0D
1411,SF-13E φ8.0D
1412,SF-13E φ8.0D
1413,ASK2600S φ5.98CM
1414,SF-13E φ5.0G
1415,SF-13E φ4.0G
1416,ASK2600 φ5.98CM
1417,TLS φ6.0D
1418,"SUS303 φ4.0G (-10,-20)"
1419,C3604Lcd φ9.0
1420,C3604Lcd φ10.0 (9.0可）
1421,C3604（一般） φ4.0
1422,C3604Lcd φ10.0
1423,C3604Lcd φ8.0
1424,C3604Lcd φ2.5
1425,C3604Lcd φ2.5
1426,S45CFS φ19.95G
1427,SUS303 φ8.0CM
1428,SUS304 φ6.0D
1429,C3604Lcd φ20.0
1430,C3604Lcd φ4.0
1431,C3604Lcd φ12.0
1432,ASK2600S φ8.0
1433,SUS420F φ11.0G
1434,C3604Lcd Hex12.0
1435,C3604Lcd Hex12.0
1436,C3604Lcd Hex12.0
1437,ASK2600S φ7.97CM
1438,SF-27E φ3.0
1439,SF-27E φ3.0D
1440,SF-27E φ3.0G
1441,TLS φ5.7 ﾀﾃﾒR
1442,SUS304 φ3.5G  2m
1443,SUS303 φ6.0CM
1444,ASK500F φ9.0G  2m
1445,ASK500F φ9.0G  2m
1446,C3604Lcd φ3.0
1447,C3604Lcd φ3.0
1448,SUS303 φ11.0 ｱﾔﾒR m=0.2
1449,SUS303 φ8.5 ｱﾔﾒR m=0.25
1450,SUS303 φ8.0 ｱﾔﾒR m=0.2
1451,SUS420F φ5.2D
1452,SUS420F2 φ5.1
1453,SUS420F φ4.1D
1454,SUS303Cu Hex8.0
1455,SUS303Cu Hex8.0
1456,SUS304 φ16.0D
1457,C6782 Hex7.0 (支給材)
1458,SF-13E φ6.0D
1459,SF-13E φ8.0D
1460,C6782 Hex7.0 (支給材)
1461,C6782 Hex7.0 (支給材)
1462,C6782Lcd Hex7.0 (支給材)
1463,C6782 Hex7.0 (支給材)
1464,C6782 Hex7.0 (支給材)
1465,SUS303 φ10.0CM
1466,C3604Lcd Hex14.0
1467,SUS304 φ8.0D
1468,C3604（一般） φ10.0
1469,SUS303 φ14.0G
1470,A6061-T6 φ26.0  2.5m ﾚｿﾞﾅｯｸ
1471,C3604Lcd φ9.0
1472,SUS303 φ8.0CM
1473,C3604Lcd φ12.0
1474,C3604Lcd φ17.0
1475,SUS303 φ5.0CM
1476,SUS303 φ4.6 ｱﾔﾒR M0.2
1477,SUS303 φ4.6 ｱﾔﾒR M0.2
1478,SUS303 φ7.0CM
1479,SUS303 φ5.0G
1480,SUS303 φ10.0G
1481,S45CL2 φ12.0D
1482,S45CL2 φ12.0D　※端材保管
1483,TLS φ7.0D
1484,TLS φ6.0D
1485,TLS φ3.0D
1486,TLS φ3.0D
1487,SUS303 φ4.0CM
1488,SUS303 φ3.0CM
1489,TLS φ3.0D
1490,C3604Lcd φ10.0 (NB5S)
1491,C3604Lcd φ10.0 (NB5S)
1492,C3604Lcd φ10.0
1493,C3604Lcd φ10.0
1494,C3604Lcd φ10.0
1495,C3604Lcd φ10.0
1496,C3604Lcd φ10.0
1497,C3604Lcd φ10.0
1498,SK4F φ3.5G  2m
1499,SK4F φ3.0G  2m
1500,"SUS420F φ2.0G (-2,-8) 1.995狙い  2m"
1501,"SUS420F φ2.0G (-2,-8) 1.995狙い  2m"
1502,"SUS420F φ2.0G (-2,-8) 1.995狙い  2m"
1503,SUS303 φ2.0G  2.1m
1504,"SUS420F φ2.0G (-2,-8) 1.995狙い  2m"
1505,"SUS420F φ2.0G (-2,-8) 1.995狙い  2m"
1506,"SUS420F φ2.0G (-2,-8) 1.995狙い  2m"
1507,SK4F φ3.5G  2m
1508,C3604Lcd φ10.0
1509,C3604Lcd φ10.0
1510,C3604Lcd φ13.0
1511,C3604Lcd φ13.0
1512,C3604Lcd φ13.0
1513,A7075 φ18.0G  2m
1514,A7075 φ18.0G  2m
1515,C5341 φ15.0
1516,SCM415 φ9.0  1.5m
1517,SCM415 φ5.0D  1.5m
1518,SK4F φ6.0G  2m
1519,SCM415 φ6.0D  1.5m
1520,C3604Lcd φ15.0
1521,A5052 φ20.0D 2m
1522,SUS420F φ6.0G
1523,C6782Lcd φ6.0  2m
1524,C6782Lcd φ6.0  2m
1525,C6782Lcd φ6.0  2m
1526,C6782Lcd φ6.0  2m
1527,C6782Lcd φ6.0  2m
1528,C6782Lcd φ6.0  2m
1529,C6782Lcd φ6.0  2m
1530,C3604Lcd φ8.0
1531,SUS303 φ7.0CM
1532,SUS303 φ7.0CM
1533,SUS303 φ7.0CM
1534,SUS303 φ8.0CM
1535,SUS303 φ8.0CM
1536,SUS303Cu Hex5.0
1537,C3604Lcd φ3.0
1538,C3604Lcd φ10.0
1539,SUS303 φ7.0CM
1540,SUS303 φ7.0CM
1541,SUS303 φ7.0CM
1542,SUS303 φ10.0CM
1543,SUS303 φ10.0CM
1544,SUS303 φ10.0CM
1545,SUS303 φ6.0CM
1546,SF-27E φ3.0G
1547,S20C φ10.0D  1.5m
1548,SUS303 φ4.0CM
1549,S45CF φ10.0D
1550,A6061 φ10.0G  2m
1551,S45CF φ10.0D
1552,S45CF φ10.0D
1553,SUS303 φ7.0CM
1554,"SUS303 φ3.5G (-15,-25)"
1555,SUS303 φ4.0CM
1556,SUS303 φ4.0CM
1557,SUS303 φ7.0CM
1558,SUS303 φ6.0CM
1559,SUS303 φ7.0CM
1560,SUS303 φ7.0CM
1561,SUS303 φ8.0CM
1562,C3604Lcd φ8.0
1563,SUS416 φ5.0G
1564,C3604Lcd φ18.0
1565,C3604Lcd φ12.0
1566,SUS303 φ18.0CM
1567,SUS303 φ16.0CM
1568,S45CL2 φ12.0D
1569,SUS416 φ18.0G ｻﾝﾄｸ製 C11以上 ﾅｶﾆｼ様向
1570,BZ5A φ6.0 ｱﾔﾒR
1571,A5056 φ10.0 2m
1572,CB156 φ10.0
1573,A5056 φ9.0 2m
1574,CB156 φ9.0
1575,A5056 φ7.0 2m
1576,CB156 φ7.0
1577,
1578,C3604Lcd φ13.0
1579,C3604Lcd φ15.0
1580,SCM415 φ10.0  1.5m
1581,POM（白） φ12.0G  2m
1582,CB156 φ6.0
1583,CB156 φ6.0
1584,CB156 φ6.0
1585,CB156 φ6.0
1586,C3604Lcd φ7.0
1587,CB156 φ7.0
1588,CB156 φ7.0
1589,CB156 φ7.0
1590,CB156 φ7.0
1591,CB156 φ7.0
1592,S45CF φ20.0D
1593,SUS304 φ5.0D
1594,SUS304 φ6.0D
1595,C3604Lcd φ9.0
1596,C3604Lcd φ10.0
1597,C3604Lcd φ15.0
1598,C3604Lcd φ3.5 (NB5S)
1599,C3604Lcd φ17.0
1600,C3604Lcd φ19.0
1601,C3604Lcd φ21.0
1602,C3604Lcd φ5.0
1603,SUS303Cu Hex10.0
1604,SUS303Cu Hex10.0
1605,C3604Lcd φ6.0
1606,C3604Lcd φ7.0
1607,C3604Lcd φ9.0
1608,SUS303 φ9.0CM
1609,C3604Lcd φ10.0
1610,C3604Lcd φ11.0
1611,SUS303 φ11.0CM
1612,C3604Lcd φ12.0
1613,C3604Lcd φ14.0
1614,C3604Lcd φ17.0
1615,C3604Lcd φ19.0
1616,C3604Lcd φ20.0
1617,C3604Lcd φ7.0
1618,C3604Lcd φ8.0
1619,C3604Lcd φ9.0
1620,C3604Lcd φ10.0
1621,C3604Lcd φ11.0
1622,C3604Lcd φ12.0
1623,C3604Lcd φ12.0
1624,C3604Lcd φ15.0
1625,C3604Lcd Hex14.0
1626,C3604Lcd Hex8.0
1627,C3604Lcd Hex8.0
1628,SUS316 φ19.0D  2m
1629,SUS304 φ19.0D
1630,SUS304 φ21.0D  2m
1631,C3604Lcd φ4.0
1632,SUS420F φ5.0G
1633,C3602Lcd φ6.0
1634,C3604Lcd φ3.0
1635,SCM435 φ4.0D  2m
1636,SUS303 φ9.0CM
1637,C3604Lcd φ5.0
1638,SUS303 φ20.0CM
1639,C3604Lcd φ22.0
1640,C3604Lcd φ26.0
1641,C3604Lcd φ26.0
1642,C3604Lcd Hex24.0
1643,C3604Lcd φ6.0
1644,C3604Lcd φ8.0
1645,C3604Lcd φ9.0
1646,C3604Lcd φ8.0
1647,C3604Lcd φ10.0
1648,SUS303 φ10.0
1649,C3604Lcd φ12.0
1650,C3604Lcd φ14.0
1651,C3604 A-Lcd φ14.0
1652,C3604Lcd φ17.0
1653,C3604Lcd φ15.0
1654,C3604Lcd φ19.0
1655,SUS303 φ17.0CM
1656,SUS303 φ17.0CM
1657,C3604Lcd φ6.0
1658,C3604Lcd φ6.0
1659,C3604Lcd φ7.0
1660,C3604Lcd φ7.0
1661,C3604Lcd φ7.0
1662,C3604Lcd φ8.0 (NB5S)
1663,C3604Lcd φ8.0
1664,C3604Lcd φ8.0 (NB5S)
1665,C3604Lcd φ8.0
1666,C3604Lcd φ11.0
1667,C3604Lcd φ12.0
1668,C3604Lcd φ12.0 (NB5S)
1669,C3604Lcd φ8.0
1670,C3604Lcd φ8.0
1671,C3604Lcd φ8.0
1672,C3604Lcd φ8.0
1673,C3604Lcd φ10.0
1674,C3604Lcd φ9.0
1675,C3604 A-Lcd φ9.0
1676,C3604Lcd φ16.0
1677,C3604Lcd φ9.0
1678,C3604Lcd φ9.0
1679,C3604Lcd φ14.0
1680,C3604Lcd φ14.0
1681,C3604Lcd φ14.0
1682,C3604Lcd φ14.0
1683,C3604Lcd φ14.0 (NB5S)
1684,C3604Lcd φ14.0
1685,C3604Lcd φ11.0 (NB5S)
1686,C3604Lcd φ21.0
1687,C3604Lcd φ10.0
1688,C3604Lcd φ10.0
1689,C3604Lcd φ8.0
1690,C3604Lcd φ5.0
1691,C3604Lcd φ6.0
1692,C3604Lcd φ12.0
1693,C3604Lcd φ8.0
1694,C3604Lcd φ14.0
1695,SUS304 φ4.0G  2m
1696,C3604Lcd φ9.0
1697,C3604Lcd φ10.0
1698,C3604Lcd φ10.0
