材質＆材料径
GT209 φ10.0
GT209 φ10.0
GT209 φ10.0
GT209 φ10.0
GT209 φ10.0
GT209 φ10.0
GT209 φ10.0
GT209 φ10.0
GT209 φ16.0
GT209 φ16.0
GT209 φ16.0
GT209 φ10.0
GT209 φ10.0
CB156 φ6.0
CB156 φ6.0
C5441 φ12.0
SUS303 φ12.0CM
SUS303Cu Hex7.0
CB156 φ9.0
SUS303 φ12.0CM
C3604Lcd φ7.0
SUS303 φ6.0G
C3604Lcd φ5.0
C3604Lcd φ4.0
A5056 φ4.0 2m (住軽材)
C3604Lcd φ6.0
C3604Lcd φ5.0
POM（白） φ3.0  2m
C3604Lcd φ3.0
C3604Lcd φ10.0 (9.0可）
SUS303 φ10.0CM
SUS303 φ6.0CM
CB156 φ9.0
C3604Lcd φ6.0
C3604Lcd φ10.0
C3604Lcd φ10.0
C3604Lcd φ10.0
CB156 φ18.0
A5056 φ10.0 2m
C3604Lcd φ8.0
A2017 φ13.0 2m
A2017 φ13.0 2m
A2017 φ13.0 2m
C3604Lcd φ8.0
SUS303Cu Hex7.0
A6061 φ6.0G  2m
CB156 φ9.0
CB156 φ9.0
C3604Lcd φ2.0
C3604Lcd φ2.0
CB156 φ7.0 （6.0）
CB156 φ7.0
GT209 φ10.0
GT209 φ16.0
SUS303 φ5.0CM
SUS303 φ6.0CM
A5056 φ30.0 2m
CB156 φ6.0
SUS303 φ10.0CM
SUS303 φ10.0CM
C3604Lcd φ8.0
SUS303 φ8.0CM
C3604Lcd φ7.0
CB156 φ6.0
S20C φ10.0D  1.5m
BZ5A φ6.0 ｱﾔﾒR
SUS303 φ2.5G （-10.-20）
SK4F φ3.6G  2m
SUS303 φ12.0CM
SUY-B1 φ5.0D  2m
ASK2600S φ8.0CM
ASK2600S φ16.0CM
ASK2600S φ16.0CM
ASK2600S φ8.0CM
ASK2600S φ12.0CM
SUS303 φ6.0
SK4F φ3.6G  2m
C3604 SA-Lcd φ2.5
C3604Lcd φ2.5
C3604Lcd φ2.5
SUS303 φ6.0CM
SUS303 φ6.0CM
SUS303 φ6.0G
SUS303Cu Hex8.0
C3604Lcd φ12.0
SUS304 φ14.0D
C3604Lcd φ2.5
SF-20T φ3.0G
SUS303 φ3.0
SF-27E φ3.5D
C3604Lcd φ19.0
SUS303 φ7.0CM
C3604Lcd φ3.0
C3604Lcd φ9.0 (NB3S)
C3604Lcd φ9.0 (NB3S)
SUS303 φ10.0CM
SUS303 φ16.0G
SUS303 φ16.0G
SUS303 φ4.0CM
C2700T φ10.0×0.8t
"SUS303 φ5.0G (-10,-20)"
"SUS303 φ5.0G (-10,-20)"
"SUS303 φ5.0G (-10,-20)"
SUS303 φ9.0CM
BZ5A φ6.5
BZ5A φ5.0 ｱﾔﾒR
BZ5A φ6.5
BZ5A φ5.0 ｱﾔﾒR
BZ5A φ6.0 ｱﾔﾒR
BZ5A φ6.0 ｱﾔﾒR
BZ5A φ5.0 ｱﾔﾒR
BZ5A φ6.0
BZ5A φ6.5
BZ5A φ5.0
BZ5A φ5.0
BZ5A φ6.0
BZ5A φ6.5
BZ5A φ6.5
BZ5A φ5.0 ﾀﾃﾒR P1.0
BZ5A φ6.0
BZ5A φ6.5
BZ5A φ5.0 ｱﾔﾒR
"ASK2600 φ5.0G (+2,-4）"
SUS303 φ3.0CM
SGD3M φ18.0D  2.0m
A5056 φ11.0 2m
A5056 φ11.0 2m
SUS303 φ4.0CM
SUS303 φ6.0CM
SUS303 φ3.0CM
SUS303Cu Hex4.5
SUS303Cu Hex4.5
C3604Lcd φ9.0
S45CL2 φ18.0D
C3604（一般） Hex12.0 A45
A2017 φ32.0 2m
A5056 φ10.0 2m
A5056 φ10.0 2m
A5056 φ10.0 2m
C3604Lcd φ24.0
C3604Lcd φ24.0
C3604Lcd φ24.0
C3604Lcd φ24.0
C3604Lcd φ13.0
C3604Lcd φ14.0
C3604Lcd φ15.0
C3604 A-Lcd φ3.0
POM φ22.0G
POM（白） φ16.0G  2m
POM（白） φ16.0G  2m
C3604Lcd Hex12.0
SUS303Cu Hex8.0
SUS303 φ16.0CM
"SUS303 φ4.0G (-15,-25)"
SUS303Cu φ3.0G
SUS303 φ12.0CM
SUS303 φ12.0CM
SUS303 φ12.0CM
SUS303 φ12.0CM
SUS303 φ10.0CM
C3604Lcd φ8.0
S45CL2 φ7.0Ｄ
YST1 Hex10.0
SUS303 φ4.0CM
TLS φ8.0
ASK2600S φ8.0
ASK2600S φ8.0CM
SUS303 φ4.0CM
SUS303 φ4.0CM
SDF φ4.0D
SDF φ4.0D
TLS φ3.0D
C3602Lcd φ5.0 (NB5N)
SDF φ4.0D
CB156 φ5.0
CB156 φ5.0
CB156 φ5.0
CB156 φ5.0
CB156 φ5.0
SUS303 φ4.0G
C3604Lcd φ2.5
C3604Lcd φ2.5
C3604Lcd φ2.5
C3604Lcd φ3.5
C3604Lcd φ3.0
C3604Lcd φ3.0
C3604Lcd φ3.0
C3604Lcd φ2.5
C3604Lcd φ3.0
C3604Lcd φ3.0
C3604Lcd φ2.5
C3604Lcd φ2.5
C3604Lcd φ2.5
C3604Lcd φ2.5
C3604Lcd φ2.5
C3604Lcd φ2.5
C3604Lcd φ3.5
C3604Lcd φ3.5 (NB5T)
C3604Lcd φ3.5 (NB5T)
C3604Lcd φ3.5 (NB5T)
C3604Lcd φ2.5
C3604Lcd φ2.5
C3604Lcd φ2.5
C3604Lcd φ2.5
C3604Lcd φ2.5
C3604Lcd φ2.5
C3604Lcd φ2.5
C3604Lcd φ2.5
C3604Lcd φ12.0
C3604Lcd φ17.0
C3604Lcd φ12.0
C3604Lcd φ12.0
C3604Lcd φ12.0
C3604Lcd φ12.0
C3604Lcd φ18.0
SF-20T φ5.0G
SUS304 φ4.0G  2m
SUS303 φ15.0CM
"TLS φ6.0 (-10,-30)"
SUS303G　φ5.0
SUS303 φ12.0
"SDF φ6.0 (-30,-50)"
SUS303 φ4.5
SUS303 φ4.0CM
SUS303 φ5.0CM
SUS303 φ7.0CM
SUS303 φ4.0CM
SUS303 φ3.5
SUS303 φ4.0
SUS304相当材 φ4.17 (支給材)
SUS304相当材 φ5.8 (支給材)
TLS φ3.0D
"SDF φ4.0D (0,-20）"
TLS φ3.0D
SUS303 φ3.0CM
SUS630 φ3.0G  2m
SUS630 φ3.0G  2m
SUS630 φ3.0G  2m
TLS φ7.0D
TLS φ6.0D
TLS φ3.5D
TLS φ3.5D
SUS303 φ3.0CM
SUS303 φ4.0CM
C3604Lcd φ7.0
SUS303 φ7.0CM
C3604 A-Lcd φ9.0
C3604Lcd φ8.0
C3604Lcd φ8.0
C3604Lcd φ6.0
C3604Lcd φ6.0
YST1 φ14.0
YST1 φ12.0
SUS304 φ12.0D
BZ5A φ7.0
C3604Lcd φ14.0
C3604Lcd Hex21.0
SUS303 φ22.0CM
SUS303 φ20.0CM
C3604 （一般） Hex22.0
SUS303 Hex17.0  2m
C3604(一般) φ20.0
SGD3M φ10.0D  2.0m
SGD3M φ16.0D  2.0m
SGD3M φ18.0D  2.0m
SGD3M φ18.0D  2.0m
SUS304 φ8.0G  2m
SUS304 φ8.0D
SUS304 φ9.0D
SUS304 φ10.0G  2m
SUS304 φ10.0D
SUS304 φ8.0D
SUS304 φ10.0D
SGD3M φ10.0D　1.5m（3m材半切）
SGD3M φ18.0D  2.0m
SGD3M φ18.0D  2.0m
SUS304 φ10.0D
SGD3M φ12.0D  2.0m
SUS304 φ12.0D
SUS303 φ6.0CM
SUS303 φ8.0CM
SUS303 φ7.0CM
SUS303 φ8.0CM
C3604Lcd φ6.0
C3604Lcd φ11.0
C3604Lcd φ3.5
C3604Lcd φ18.0
C3604Lcd φ18.0
C3604Lcd φ8.0
C3604Lcd φ8.0
C3602Lcd φ10.0 (NB5N)
C3602Lcd φ10.0 (NB5N)
C3602Lcd φ10.0 (NB5N)
ASK2600S φ13.0CM
SUS303 φ4.0CM
SUS303 φ4.0CM
SUS303 φ4.0CM
SUS303 φ4.0CM
SUS303 φ4.0CM
SUS303 φ4.0CM
SUS303 φ4.0CM
SUS303 φ4.0CM
SUS303 φ4.0CM
SUS303 φ4.0CM
SUS303 φ3.0CM
SUS303 φ3.0CM
SUS303 φ3.0CM
SUS303G　φ17.0
SUS303G　φ17.0
SUS303G　φ17.0
SUS303 φ5.0CM
SUS303 φ11.0CM
SUS303 φ11.0CM
SUS303 φ4.0CM
SUS303 φ8.0CM
SUS304 Hex5.0  2m
SUS420F φ5.0G ｻﾝﾄｸ製 ﾅｶﾆｼ様向
SUS304 Hex5.0
S45C φ18.0D  2.5m 母材(大同特殊鋼)・伸線(下村)min2t/LT/4M
SUS303 φ13.0CM
SGD3M φ12.0D  2m
SUS303 φ7.0CM
SUS303 φ7.0CM
SUS303 φ7.0CM
SUS303 φ7.0CM
SUS303 φ7.0CM
C3604Lcd φ9.0
C3604Lcd φ8.0
C3604Lcd φ8.0
POM（白） φ16.0G   2m
SUS303Cu Hex5.5
SUS420F φ5.0G
SUS303 φ5.0G
SUS303 φ5.0CM
C3604Lcd φ5.0
A6061 φ10.0G  2m
SUS303 φ5.0CM
SUS420F φ5.0G
S45CL2 φ16.0D
S45CL2 φ10.0D
S45CL2 φ16.0Ｄ
YST1 Hex12.0
SUS303 φ6.0CM
C3604Lcd φ25.0
C3604Lcd φ25.0
C3604Lcd Hex8.0
C3604Lcd φ9.0
C3604Lcd Hex8.0
C3604Lcd φ9.0
C3604Lcd Hex8.0
C3604Lcd Hex8.0
C3604Lcd φ6.0
SUS303 φ1.5G  2.1m
SUM22 Hex22.0 （支給材）
C3604Lcd φ3.5
SUS304 φ6.0D
"SUS304 φ5.27D (+10,-10)"
"SUS304 φ5.27D (+10,-10)"
SGD3M φ16.0D  2.0m
SUS303 φ5.0CM
SUS303 φ6.0G
SUS303 φ6.0G
SUS303 φ6.0G
A2024-T4 φ8.5 or φ10.0 (支給材)
A2014-T4 φ12.0 (支給材)
AMS4612 ﾈｰﾊﾞﾙ黄銅 φ12.3  1.5m （支給材）
A2219-T6 φ5.56 (支給材)
C3604Lcd Hex5.0
C3604Lcd Hex4.0
C3604Lcd Hex4.0
C3604Lcd Hex5.0
C3604Lcd Hex5.0
C3604Lcd Hex4.0
C3604Lcd Hex4.0
C3604Lcd Hex4.0
C3604Lcd φ12.0
YST1 φ10.0
ASK2600S φ6.0CM
C3604Lcd □4.8
C3604Lcd □4.8
C3604Lcd □4.8
C3604Lcd □4.8
C3604Lcd □4.8
C3604Lcd □4.8
C3604Lcd □4.8
C3604Lcd □4.8
C3604Lcd □4.8
C3604Lcd □4.8
C3604Lcd □5.0
C3604Lcd □4.8
C3602Lcd Hex12.0 (A36NP指定)
YST1 φ16.0
A7075-T6 Hex7.14 （客先支給）
A7075-T6 Hex7.14 （客先支給）
A7075-T6 Hex7.14 （客先支給）
A7075-T6 Hex7.14 （客先支給）
A7075-T6 Hex7.14 （客先支給）
A7075-T6 Hex8.78 （客先支給）
A7075-T6 Hex7.14 （客先支給）
A7075-T6 Hex7.14 （客先支給）
A7075-T6 Hex7.14 （客先支給）
A7075-T6 Hex8.78 （客先支給）
A7075-T6 Hex8.78 （客先支給）
A7075-T6 Hex8.78 （客先支給）
A2219-T6 φ14.0 (支給材)
A6061 φ9.0 (支給材)
SUS303Cu φ10.0D
A6061-T6 φ31.0  2.5m 日伸
SKD11 φ21.0G  2m
SF-13E φ6.0D
SF-13E φ6.0D
"SF-13 φ4.0G （-20,-30）"
SF-13E φ6.0D
SF-13E φ8.0D
SF-13E φ8.0D
SF-13E φ8.0D
ASK2600S φ5.98CM
SF-13E φ5.0G
SF-13E φ4.0G
ASK2600 φ5.98CM
TLS φ6.0D
"SUS303 φ4.0G (-10,-20)"
C3604Lcd φ9.0
C3604Lcd φ10.0 (9.0可）
C3604（一般） φ4.0
C3604Lcd φ10.0
C3604Lcd φ8.0
C3604Lcd φ2.5
C3604Lcd φ2.5
S45CFS φ19.95G
SUS303 φ8.0CM
SUS304 φ6.0D
C3604Lcd φ20.0
C3604Lcd φ4.0
C3604Lcd φ12.0
ASK2600S φ8.0
SUS420F φ11.0G
C3604Lcd Hex12.0
C3604Lcd Hex12.0
C3604Lcd Hex12.0
ASK2600S φ7.97CM
SF-27E φ3.0
SF-27E φ3.0D
SF-27E φ3.0G
TLS φ5.7 ﾀﾃﾒR
SUS304 φ3.5G  2m
SUS303 φ6.0CM
ASK500F φ9.0G  2m
ASK500F φ9.0G  2m
C3604Lcd φ3.0
C3604Lcd φ3.0
SUS303 φ11.0 ｱﾔﾒR m=0.2
SUS303 φ8.5 ｱﾔﾒR m=0.25
SUS303 φ8.0 ｱﾔﾒR m=0.2
SUS420F φ5.2D
SUS420F2 φ5.1
SUS420F φ4.1D
SUS303Cu Hex8.0
SUS303Cu Hex8.0
SUS304 φ16.0D
C6782 Hex7.0 (支給材)
SF-13E φ6.0D
SF-13E φ8.0D
C6782 Hex7.0 (支給材)
C6782 Hex7.0 (支給材)
C6782Lcd Hex7.0 (支給材)
C6782 Hex7.0 (支給材)
C6782 Hex7.0 (支給材)
SUS303 φ10.0CM
C3604Lcd Hex14.0
SUS304 φ8.0D
C3604（一般） φ10.0
SUS303 φ14.0G
A6061-T6 φ26.0  2.5m ﾚｿﾞﾅｯｸ
C3604Lcd φ9.0
SUS303 φ8.0CM
C3604Lcd φ12.0
C3604Lcd φ17.0
SUS303 φ5.0CM
SUS303 φ4.6 ｱﾔﾒR M0.2
SUS303 φ4.6 ｱﾔﾒR M0.2
SUS303 φ7.0CM
SUS303 φ5.0G
SUS303 φ10.0G
S45CL2 φ12.0D
S45CL2 φ12.0D　※端材保管
TLS φ7.0D
TLS φ6.0D
TLS φ3.0D
TLS φ3.0D
SUS303 φ4.0CM
SUS303 φ3.0CM
TLS φ3.0D
C3604Lcd φ10.0 (NB5S)
C3604Lcd φ10.0 (NB5S)
C3604Lcd φ10.0
C3604Lcd φ10.0
C3604Lcd φ10.0
C3604Lcd φ10.0
C3604Lcd φ10.0
C3604Lcd φ10.0
SK4F φ3.5G  2m
SK4F φ3.0G  2m
"SUS420F φ2.0G (-2,-8) 1.995狙い  2m"
"SUS420F φ2.0G (-2,-8) 1.995狙い  2m"
"SUS420F φ2.0G (-2,-8) 1.995狙い  2m"
SUS303 φ2.0G  2.1m
"SUS420F φ2.0G (-2,-8) 1.995狙い  2m"
"SUS420F φ2.0G (-2,-8) 1.995狙い  2m"
"SUS420F φ2.0G (-2,-8) 1.995狙い  2m"
SK4F φ3.5G  2m
C3604Lcd φ10.0
C3604Lcd φ10.0
C3604Lcd φ13.0
C3604Lcd φ13.0
C3604Lcd φ13.0
A7075 φ18.0G  2m
A7075 φ18.0G  2m
C5341 φ15.0
SCM415 φ9.0  1.5m
SCM415 φ5.0D  1.5m
SK4F φ6.0G  2m
SCM415 φ6.0D  1.5m
C3604Lcd φ15.0
A5052 φ20.0D 2m
SUS420F φ6.0G
C6782Lcd φ6.0  2m
C6782Lcd φ6.0  2m
C6782Lcd φ6.0  2m
C6782Lcd φ6.0  2m
C6782Lcd φ6.0  2m
C6782Lcd φ6.0  2m
C6782Lcd φ6.0  2m
C3604Lcd φ8.0
SUS303 φ7.0CM
SUS303 φ7.0CM
SUS303 φ7.0CM
SUS303 φ8.0CM
SUS303 φ8.0CM
SUS303Cu Hex5.0
C3604Lcd φ3.0
C3604Lcd φ10.0
SUS303 φ7.0CM
SUS303 φ7.0CM
SUS303 φ7.0CM
SUS303 φ10.0CM
SUS303 φ10.0CM
SUS303 φ10.0CM
SUS303 φ6.0CM
SF-27E φ3.0G
S20C φ10.0D  1.5m
SUS303 φ4.0CM
S45CF φ10.0D
A6061 φ10.0G  2m
S45CF φ10.0D
S45CF φ10.0D
SUS303 φ7.0CM
"SUS303 φ3.5G (-15,-25)"
SUS303 φ4.0CM
SUS303 φ4.0CM
SUS303 φ7.0CM
SUS303 φ6.0CM
SUS303 φ7.0CM
SUS303 φ7.0CM
SUS303 φ8.0CM
C3604Lcd φ8.0
SUS416 φ5.0G
C3604Lcd φ18.0
C3604Lcd φ12.0
SUS303 φ18.0CM
SUS303 φ16.0CM
S45CL2 φ12.0D
SUS416 φ18.0G ｻﾝﾄｸ製 C11以上 ﾅｶﾆｼ様向
BZ5A φ6.0 ｱﾔﾒR
A5056 φ10.0 2m
CB156 φ10.0
A5056 φ9.0 2m
CB156 φ9.0
A5056 φ7.0 2m
CB156 φ7.0

C3604Lcd φ13.0
C3604Lcd φ15.0
SCM415 φ10.0  1.5m
POM（白） φ12.0G  2m
CB156 φ6.0
CB156 φ6.0
CB156 φ6.0
CB156 φ6.0
C3604Lcd φ7.0
CB156 φ7.0
CB156 φ7.0
CB156 φ7.0
CB156 φ7.0
CB156 φ7.0
S45CF φ20.0D
SUS304 φ5.0D
SUS304 φ6.0D
C3604Lcd φ9.0
C3604Lcd φ10.0
C3604Lcd φ15.0
C3604Lcd φ3.5 (NB5S)
C3604Lcd φ17.0
C3604Lcd φ19.0
C3604Lcd φ21.0
C3604Lcd φ5.0
SUS303Cu Hex10.0
SUS303Cu Hex10.0
C3604Lcd φ6.0
C3604Lcd φ7.0
C3604Lcd φ9.0
SUS303 φ9.0CM
C3604Lcd φ10.0
C3604Lcd φ11.0
SUS303 φ11.0CM
C3604Lcd φ12.0
C3604Lcd φ14.0
C3604Lcd φ17.0
C3604Lcd φ19.0
C3604Lcd φ20.0
C3604Lcd φ7.0
C3604Lcd φ8.0
C3604Lcd φ9.0
C3604Lcd φ10.0
C3604Lcd φ11.0
C3604Lcd φ12.0
C3604Lcd φ12.0
C3604Lcd φ15.0
C3604Lcd Hex14.0
C3604Lcd Hex8.0
C3604Lcd Hex8.0
SUS316 φ19.0D  2m
SUS304 φ19.0D
SUS304 φ21.0D  2m
C3604Lcd φ4.0
SUS420F φ5.0G
C3602Lcd φ6.0
C3604Lcd φ3.0
SCM435 φ4.0D  2m
SUS303 φ9.0CM
C3604Lcd φ5.0
SUS303 φ20.0CM
C3604Lcd φ22.0
C3604Lcd φ26.0
C3604Lcd φ26.0
C3604Lcd Hex24.0
C3604Lcd φ6.0
C3604Lcd φ8.0
C3604Lcd φ9.0
C3604Lcd φ8.0
C3604Lcd φ10.0
SUS303 φ10.0
C3604Lcd φ12.0
C3604Lcd φ14.0
C3604 A-Lcd φ14.0
C3604Lcd φ17.0
C3604Lcd φ15.0
C3604Lcd φ19.0
SUS303 φ17.0CM
SUS303 φ17.0CM
C3604Lcd φ6.0
C3604Lcd φ6.0
C3604Lcd φ7.0
C3604Lcd φ7.0
C3604Lcd φ7.0
C3604Lcd φ8.0 (NB5S)
C3604Lcd φ8.0
C3604Lcd φ8.0 (NB5S)
C3604Lcd φ8.0
C3604Lcd φ11.0
C3604Lcd φ12.0
C3604Lcd φ12.0 (NB5S)
C3604Lcd φ8.0
C3604Lcd φ8.0
C3604Lcd φ8.0
C3604Lcd φ8.0
C3604Lcd φ10.0
C3604Lcd φ9.0
C3604 A-Lcd φ9.0
C3604Lcd φ16.0
C3604Lcd φ9.0
C3604Lcd φ9.0
C3604Lcd φ14.0
C3604Lcd φ14.0
C3604Lcd φ14.0
C3604Lcd φ14.0
C3604Lcd φ14.0 (NB5S)
C3604Lcd φ14.0
C3604Lcd φ11.0 (NB5S)
C3604Lcd φ21.0
C3604Lcd φ10.0
C3604Lcd φ10.0
C3604Lcd φ8.0
C3604Lcd φ5.0
C3604Lcd φ6.0
C3604Lcd φ12.0
C3604Lcd φ8.0
C3604Lcd φ14.0
SUS304 φ4.0G  2m
C3604Lcd φ9.0
C3604Lcd φ10.0
C3604Lcd φ10.0
SUS303 φ6.0CM
SUS303 φ6.0CM
SUS303 φ6.0CM
SUS303 φ7.0CM
SUS303 φ7.0CM
"SF-13E φ6.0G (-10,-20)　"
SUS420F φ6.1D (支給材）
SUS420F φ6.1D (支給材）
TLS φ15.0D
ASK2600S φ12.0CM
ASK2600S φ17.0CM
C3604（一般） Hex6.0
C3604Lcd Hex7.0
C3604Lcd Hex5.5
SUS303 φ5.0CM
C3604Lcd φ9.0
SUS303 φ11.0CM
SUS303 φ11.0CM
SUS303 φ6.0CM
SUS303 φ7.0CM
SUS303 φ7.0CM
SUS303 φ9.0CM
SUS303 φ9.0CM
SUS303 φ6.0CM
SUS303 φ6.0CM
S45CFS φ12.0D
SUS303 φ5.0CM
SUS303 φ7.0CM
C3604Lcd φ6.0
C3604Lcd φ6.0
C3604Lcd φ6.0
C3604Lcd φ6.0
SUS303 φ18.0CM
C3604Lcd φ15.0
TLS φ6.0D
BZ5A φ5.0
BZ5A φ5.0
BZ5A φ5.0
SCM435 φ12.0D  2m
SCM435 φ12.0D  2m
A5056 φ4.0 2m (住軽材)
C3604（一般） Hex5.5
BZ5A φ6.0 ｱﾔﾒR
ASK2600S φ9.0CM
SUS303 φ14.0G
BZ5A φ6.0 ｱﾔﾒR
ASK2600S φ9.0CM
SUS303 φ6.0CM
SUS303 φ14.0CM
ASK2600S φ16.0CM
ASK2600S φ20.0CM
ASK2600S φ20.0CM
SUS303 φ12.0CM

SUS303 φ18.0CM
C3602Lcd φ3.5 ｱﾔﾒR
A6061 φ10.0G  2m
CB156 φ5.0
C3604 A-Lcd φ6.0 (焼鈍材) (支給材)
C3602Lcd φ8.0 (NB5N)
CB156 φ5.0
C3604Lcd φ3.0
A6061 φ20.0G  2m
C3604Lcd φ4.0 (大木材)
SUS420F φ5.0G
SUS303 φ15.0 ｱﾔﾒR P=0.785
SDF φ3.0D
SGD3M φ12.0D  2.0m
SGD3M φ12.0D  2.0m
"ASK2200R φ6.0G (-26,-34)"
"ASK2200R φ5.0G (-26,-34)"
C3604Lcd φ16.0
SUS303 φ4.0G
SUS303 φ4.0CM
C3604Lcd φ16.0
C3604Lcd φ16.0
C3604Lcd φ3.0
C3604Lcd φ3.0
C3604Lcd φ2.5
C3604Lcd φ7.0
C3604Lcd φ9.0
SUS303 φ20.0CM
C3604Lcd φ2.5
SUS303 φ5.0CM
SUS303 φ13.0CM
SUS303 φ7.0CM
SUS303 φ3.0CM
C3604Lcd φ5.0
C3604Lcd φ5.0
SUS303Cu Hex5.5
S93D φ12.0G  2m (客先支給→協栄で研磨）
ASK2600S φ11.0CM
ASK2600S φ11.0CM
S45C φ26.0 (支給材)
S45C φ26.0 (支給材)
C3604Lcd φ7.0
C3604Lcd φ7.0
C3604Lcd φ7.0
C3604Lcd φ13.0
C3604Lcd φ13.0
S45CFS φ6.0D
S45CFS φ8.0D
SUS303 φ6.0CM
ASK2600S φ8.0
ASK2600S φ8.0CM
CB156 φ10.0
CB156 φ10.0
CB156 φ10.0
SUS303Cu Hex5.0
A2017 φ5.0 2m
ASK2600S φ8.0CM
A2017 φ5.0 2m
A2017 φ6.0 2m
C3604Lcd φ5.5
C3604Lcd φ5.0 (NB5S)
C3604Lcd φ7.0 (NB5S)
C3604Lcd φ16.0
G23-T8 φ16.0
C3604Lcd φ4.0 (NB5S)
C3604Lcd φ9.0 (NB5S)
A2017 φ5.0 2m
YST1 φ14.0
YST1 φ16.0
A2017 φ6.0 2m
C3604Lcd φ8.0 (NB5S)
C3604Lcd φ8.0 (NB5S)
C3604Lcd φ10.0 (NB5S)
C3604Lcd φ4.0 (NB5S)
A2017 φ5.0 2m
C3604Lcd φ8.0 (NB5S)
G23-T8 φ8.0
A2017 φ6.0 2m
C3604Lcd φ6.0 (NB5S)
G23-T8 φ12.0
C3602Lcd Hex10.0 (ﾒｰｶｰ不問)
YST1 φ6.0
C3602Lcd φ8.0 (MBB-2B or NB5N 他)
YST1 φ14.0
C3604Lcd φ9.0 (NB5S)
C3604Lcd φ9.0 (NB5S)
C3604Lcd φ9.0 (NB5S)
C3604Lcd φ8.0 (NB5S)
C3602Lcd φ10.0 (NB5N 他)
ASK2600S Hex8.0
ASK2600S Hex5.5
ASK2600S Hex8.0
G23-T8 φ28.0
C3604Lcd φ8.0 (NB5S)
C3604Lcd φ9.0 (NB5S)
SUS303 φ6.0G (ｼﾙﾊﾞｰﾛｯﾄﾞ材）
SUS303 φ4.0CM
"SCM415 φ12.0G (-30,-40)   1.5m"
ASK2600S φ14.0CM
SUS303 φ5.0CM
C3604Lcd φ3.5
"SUM24EZC φ6.0G (-26,-34)"
SDF φ4.0
SUS303 φ4.0CM
SUS303 φ4.0CM
A5056 φ13.0 2m
A5056 φ10.0 2m (日経金)
A5056 φ10.0 2m
SUS303 φ13.0CM
SUS303 φ18.0CM
SUS303 φ21.0CM
ASK2600S φ23.0CM
ASK2600S φ23.0CM
A5056 φ13.0 2m
C3604Lcd φ19.0
C3604Lcd Hex15.0
SUS303 φ12.0CM
C3604Lcd Hex10.0
ASK2600S φ8.0CM
SUS303 φ10.0CM
BZ5A φ8.0
BZ5A φ7.0
ASK2200R φ4.0CM
ASK3000T φ6.0G
C3604Lcd φ6.0 ﾀﾃﾒR
C3604Lcd φ9.0
C3604Lcd φ9.0
C3604Lcd φ9.0
C3604Lcd φ9.0
SF-13E φ6.0D
SF-13E φ6.0D
TLS φ7.0D
SDF φ6.0D
SDF φ6.0D
ASK2600S φ4.0CM
SUS303 φ6.0CM
ASK2600S φ4.0CM
C3604Lcd φ5.0
C3602Lcd φ3.0
C3602Lcd φ9.0 (NB5N)
SUS303Cu φ11.0D
SUM22φ8.165G
SUS303 φ12.0CM
SUS303 φ30.0G
C3604Lcd φ8.0
C3604Lcd φ8.0
C3604Lcd Hex5.0 (NB3T)
C3604Lcd φ7.0 (NB3T)
C3604Lcd φ7.0 (NB3S)
C3604Lcd φ7.0 (NB3T)
C3604Lcd φ4.5
C3604Lcd φ3.0
ASK2600 Hex8.0
ASK2600 Hex8.0
ASK2600 Hex8.0
SUS303 φ4.0CM
ASK2600 Hex10.0
ASK2600 Hex10.0
ASK2600 Hex12.0
ASK2600 Hex12.0
ASK2600S Hex17.0
ASK2600S Hex17.0
SUM24L Hex19.0
SUM24L Hex19.0
A2017 φ10.0 2m
SUS303 φ5.0CM
SF-13E φ8.0G (-10～-12狙い)
C3604Lcd φ5.0
C3604Lcd φ2.5
SUS303cu φ5.0CM
SUS303cu φ5.0CM
C3604Lcd φ8.0 (NB3S)
SUS304 φ17.0G  2m
SUS303 φ7.0CM
C3604Lcd φ10.0
C3604Lcd Hex12.0
C3604Lcd φ3.0
C3604Lcd φ6.0
C3604Lcd φ6.0
TLS φ3.0D
C3604Lcd φ15.0
C3604Lcd φ15.0
SUS303 φ8.0CM
S45CFS φ6.0D
SUS303 φ6.5G
SUS303 φ4.0CM
TLS φ7.0D
"SUS303 φ2.5G (+6,0)"
C3604Lcd φ22.0
A5056 φ7.0 2m
SF-20T φ4.0G
C3604Lcd φ10.0 ﾀﾃﾒR P=0.628 50山
C3604Lcd φ6.0
C3604Lcd φ8.0
SUS304 φ8.0D
SUS304 φ8.0D
C3604Lcd φ8.0
SUS304 φ20.0D  2m
SUS304 φ21.0D  2m
SUS304 φ21.0D  2m
C3604Lcd φ6.0
C3604Lcd φ6.0
C3604Lcd φ6.0
C3604Lcd φ6.0
SUS303 φ3.5G
A5056 φ4.0 2m (住軽材)
"SUS303 φ3.0G (-10,-20)"
C3604Lcd φ20.0
C3604Lcd φ11.0
C3604Lcd φ10.0
C3604Lcd φ19.0
C3604Lcd φ19.0
C3604Lcd φ16.0
"SUS303 φ3.0G (0,-10)"
"SUS303 φ3.0G (0,-10)"
"SUS303 φ3.0G (0,-10)"
"SUS420F φ2.0G (-2,-8) 1.995狙い  2m"
"SUS420F φ2.0G (-2,-8) 1.995狙い  2m"
"SUS420F φ2.0G (-2,-8) 1.995狙い  2m"
C3604Lcd φ3.0
ASK500F φ4.0G  2m
ASK500F φ4.0G  2m
ASK500F φ4.0G  2m
ASK500F φ4.0G  2m
ASK500F φ4.0G  2m
